company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
Ancestry,AI Discovery Co-Op - Agentic Personalization,2026 Graduates,True,Data & ML/AI,Remote,,Python; SQL; PyTorch; TensorFlow; LLMs; AWS,2026-09-03T00:00:00Z,2026-09-03T19:41:28Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Applied-AI-Science-Co-op---Embedding-models-and-Personalization_R003442
Relay Technologies,Graduate Software Engineer,2026 Graduates,True,Software,London - Hybrid,,Python; Rust; TypeScript; LLMs; GCP,2026-09-03T09:47:01.856+00:00,2026-09-03T12:35:00Z,https://jobs.ashbyhq.com/relay/5a6ed15f-e610-4d09-9fd7-f18cd639c4e7
Oaktree Capital Management,Associate - .Net Fullstack Engineer,2026 Graduates,True,Software,Hyderabad,,Python; Java; C#; TypeScript; JavaScript; SQL; Scala; LLMs,2026-09-02T00:00:00Z,2026-09-02T05:26:42Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate---Net-Fullstack-Engineer_2026-447
Synack,Graduate Software Engineer,2026 Graduates,True,Software,Remote in the UK,,Python; LLMs; GCP; Kubernetes; Docker; Kafka,2026-09-01T13:20:32-04:00,2026-09-02T14:58:20Z,https://job-boards.greenhouse.io/synack/jobs/8165010
Qualified Health,Clinical AI Evaluation Intern,2026 Graduates,False,Data & ML/AI,Palo Alto - Hybrid,$40/hr,LLMs,2026-08-28T20:24:42.517+00:00,2026-09-03T16:55:54Z,https://jobs.ashbyhq.com/qualified-health-pbc/6cae1651-ea0d-4779-bf8c-778be1ac8789
Qualified Health,"Medical Scribe Intern, Clinical AI Safety & Evaluation",2026 Graduates,False,Data & ML/AI,Palo Alto - Hybrid,$40/hr,LLMs,2026-08-27T22:56:48.929+00:00,2026-09-03T16:55:54Z,https://jobs.ashbyhq.com/qualified-health-pbc/4964d004-a597-4013-aea7-8dece8035f10
Realm,Software Engineer - Intern,2026 Graduates,True,Software,Remote,,Python; C++; TypeScript; TensorFlow; LLMs; Computer Vision; React; Node.js,2026-08-26T16:12:00.320+00:00,2026-08-26T16:18:44Z,https://jobs.ashbyhq.com/realmalliance/a8a2f78e-1c28-4b52-a77a-c2b2ad9b7a8a
Oaktree Capital Management,"Associate, Workday Integrations Developer",2026 Graduates,True,Software,Hyderabad,,,2026-08-24T00:00:00Z,2026-08-24T08:45:53Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate--Workday-Integrations-Developer_2026-254
MillerKnoll,Associate Web Analytics Engineer,2026 Graduates,True,Data & ML/AI,India - Bengaluru,,,2026-08-21T00:00:00Z,2026-08-21T04:37:29Z,https://millerknoll.wd1.myworkdayjobs.com/MillerKnoll/job/India---Bengaluru/Associate-Web-Analytics-Engineer_JR109610-2
Tower Research Capital,Intern - AI/ML,2026 Graduates,True,Data & ML/AI,gurgaon,,Python; SQL; PyTorch; TensorFlow; Linux; Git,2026-08-20T08:57:42-04:00,2026-08-20T13:46:46Z,https://www.tower-research.com/open-positions/?gh_jid=8143756
Cigna Group,Machine Learning Associate Advisor - HIH - Evernorth,2026 Graduates,True,Data & ML/AI,"Hyderabad, India",,Python; JavaScript; PyTorch; LLMs; React; AWS; Kubernetes; Terraform,2026-08-18T00:00:00Z,2026-08-18T07:39:31Z,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/Hyderabad-India/Machine-Learning-Associate-Advisor--HIH-Evernorth_26006299
Oaktree Capital Management,"Associate, Workday Financial Developer (L3)",2026 Graduates,True,Software,Hyderabad,,,2026-08-04T00:00:00Z,2026-08-16T09:28:21Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate--Workday-Financials-Developer--L2-_2026-236
Zensar,ESaaS - MSD -Technical- D365 CE Developer Associate,2026 Graduates,True,Software,"Pune, Maharashtra, India",,JavaScript; SQL; Azure,2026-07-25,2026-08-17T11:25:31Z,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/145146
ReliaQuest,Associate Software Engineer,2026 Graduates,True,Software,Pune India Office,,Java; TensorFlow; React; Angular; Spring; AWS; GCP; Azure,2026-07-15T00:00:00Z,2026-08-16T09:28:21Z,https://reliaquest.wd5.myworkdayjobs.com/ReliaQuest_Careers/job/Pune-India-Office/Associate-Software-Engineer_R15032
Priceline,Associate Software Engineer,2026 Graduates,True,Software,Mumbai,,Python; Java; TypeScript; LLMs,2026-07-10T00:00:00Z,2026-09-10T19:33:43Z,https://priceline.wd1.myworkdayjobs.com/Priceline/job/Mumbai/Associate-Software-Engineer_R5715
Oaktree Capital Management,Associate - Workday reporting developer,2026 Graduates,True,Software,Hyderabad,,,2026-06-30T00:00:00Z,2026-08-16T09:28:21Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate---Workday-reporting-developer_2026-337
Valeo,Intern - AI,2026 Graduates,True,Data & ML/AI,Chennai,,,2025-08-06T00:00:00Z,2026-08-16T09:28:21Z,https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Chennai/Intern---AI_REQ2025061319
Aitainment,Data Analyst - Intern,2026 Graduates,True,Data & ML/AI,Bangalore,,,,2026-09-12T11:59:28Z,https://www.instahyre.com/job-442949-data-analyst-intern-internship-at-aitainment-bangalore/
PagarBook,Full Stack Development Intern,2026 Graduates,True,Software,Bangalore,,,,2026-08-24T05:39:02Z,https://www.instahyre.com/job-439220-full-stack-development-intern-internship-at-pagarbook-bangalore/
Oneture Technologies,AI / ML Intern,2026 Graduates,True,Data & ML/AI,Mumbai,,,,2026-08-21T09:36:28Z,https://www.instahyre.com/job-390123-ai-ml-intern-at-oneture-technologies-mumbai/
